,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
564,37.406914,-122.09037,Mountain View,Skyrider,0,2003-01-01,2008-10-15,2006-10-23,2008-03-05,3.811,5.1781,1.7507,3.589,2,2,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1,0,5922.0,16.648723960844016,3.0,1.3862943611198906,2.0,1.0986122886681096
565,40.750519,-73.993494,New York,SkillSlate,1,2009-01-01,,2010-10-20,2010-10-20,1.8,1.8,1.9151,1.9151,8,1,1,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1,1,-1.0,13.910821646859095,8.0,2.1972245773362196,8.0,2.1972245773362196
566,38.046407,-84.497039,Lexington,AwesomeTouch,1,2010-07-26,,2010-04-30,2011-06-01,-0.2384,0.8493,0.9014,0.9014,3,4,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,-1.0,10.997104049659168,1.0,0.6931471805599453,3.0,1.3862943611198906
567,37.814202,-122.477959,Menlo Park,Syncplicity,1,2008-11-03,,2008-10-31,2008-10-31,-0.0082,-0.0082,2.9726,3.7041,12,1,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,1,-1.0,14.669926311652166,2.0,1.0986122886681096,12.0,2.5649493574615367
568,38.87804000000001,-77.436151,Chantilly,Fortisphere,0,2006-01-01,2010-05-01,2007-11-19,2007-11-19,1.8822,1.8822,1.0,1.0,2,1,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,5359.0,16.118095750958314,2.0,1.0986122886681096,2.0,1.0986122886681096
569,37.424298,-122.139809,Palo Alto,PlayerDuel,0,2011-01-01,2013-05-01,2011-09-05,2012-06-13,0.6767,1.4493,0.0,0.0,2,2,1,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1,0,4263.0,9.961284651262345,1.0,0.6931471805599453,2.0,1.0986122886681096
570,42.3988661,-71.253781,Waltham,Aveksa,1,2004-01-01,,2006-06-14,2009-02-25,2.4521,5.1562,7.6712,8.2219,7,3,2,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.6667,1,1,-1.0,17.147715103853763,2.6667,1.2992920749980297,7.0,2.0794415416798357
571,37.386778,-121.966277,Santa Clara,PANTA Systems,0,2002-01-01,2011-02-14,2005-05-01,2005-05-01,3.3315,3.3315,0.0,0.0,0,1,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0,0,5070.0,16.066802461833923,2.0,1.0986122886681096,0.0,0.0
572,37.352313,-121.967982,Santa Clara,Beceem Communications,1,2003-10-01,,2005-06-30,2009-04-22,1.7479,5.5616,2.2548,2.2548,5,3,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7.6667,1,1,-1.0,18.058275139672464,7.6667,2.159488095499822,5.0,1.791759469228055
573,38.919954,-77.21249300000002,McLean,Trust Digital,1,2003-03-01,,2005-11-04,2009-07-29,2.6822,6.4164,2.8411,7.2356,11,3,2,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3.6667,1,1,-1.0,16.97251102166758,3.6667,1.5404521837787817,11.0,2.4849066497880004
574,45.413842,-122.725662,Lake Oswego,Sabrix,1,2002-01-01,,2006-06-21,2006-06-21,4.4712,4.4712,6.7534,6.7534,6,1,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,1,1,-1.0,16.380459992348886,4.0,1.6094379124341003,6.0,1.9459101490553132
575,40.73901,-73.997259,New York,Panther Express,1,2005-01-01,,2006-07-25,2008-02-27,1.5616,3.1562,3.0,3.4959,8,2,2,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0,1,1,-1.0,16.89512436147598,2.0,1.0986122886681096,8.0,2.1972245773362196
576,40.602206,-75.47127900000002,Allentown,T-Networks,0,2000-01-01,2011-09-06,2005-02-28,2005-02-28,5.1644,5.1644,0.0,0.0,0,1,0,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,1,0,4866.0,15.564710586686562,4.0,1.6094379124341003,0.0,0.0
577,42.645342,-71.23454699999998,Tewksbury,BlueNote Networks,1,2005-01-01,,2005-09-26,2006-03-06,0.7342,1.1753,0.1616,0.1616,1,2,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.96824662306297,2.5,1.252762968495368,1.0,0.6931471805599453
578,37.48657100000001,-122.229161,Redwood City,Predictify,0,2007-03-01,2009-08-01,2008-03-25,2008-03-25,1.0685,1.0685,0.8384,3.9918,4,1,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,5632.0,15.274125813221904,2.0,1.0986122886681096,4.0,1.6094379124341003
579,30.384453000000004,-97.709809,Austin,BreakingPoint Systems,1,2005-08-28,,2007-11-12,2010-04-22,2.2082,4.6521,-0.6548,-0.6548,1,2,1,0,0,0,1,0,security,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.0,1,1,-1.0,16.811242881518265,2.0,1.0986122886681096,1.0,0.6931471805599453
580,37.3777985,-121.9744545,Santa Clara,OptiMedica,1,2004-01-01,,2008-03-26,2013-05-10,4.2356,9.3616,5.0055,5.0055,16,2,1,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.5,1,1,-1.0,17.747336210296442,3.5,1.5040773967762742,16.0,2.833213344056216
581,42.241765,-71.166164,Dedham,Metatomix,1,2000-01-01,,2003-09-08,2010-02-17,3.6877,10.137,3.0027,3.0027,2,4,1,0,0,1,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4.6667,1,1,-1.0,17.11511789937655,4.6667,1.7346069377237465,2.0,1.0986122886681096
582,37.320309,-122.05004,Cupertino,Neterion,1,2001-01-01,,2006-02-24,2006-02-24,5.1507,5.1507,4.0027,4.0027,6,1,1,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,1,1,-1.0,15.684231222649434,3.0,1.3862943611198906,6.0,1.9459101490553132
583,37.477037,-122.15164,Sunnyvale,Schooner Information Technology,1,2007-05-01,,2007-10-01,2009-07-24,0.4192,2.2329,2.2329,4.337,8,2,2,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,17.370858648025116,2.5,1.252762968495368,8.0,2.1972245773362196
584,42.358956,-71.054776,Boston,Swaptree Inc.,0,2010-01-01,2013-05-01,2006-07-01,2010-05-25,-3.5068,0.3945,-0.937,0.0849,5,3,2,0,0,1,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,1,0,4263.0,16.24031337217814,1.0,0.6931471805599453,5.0,1.791759469228055
585,33.956215,-83.987962,Lawrenceville,Nalace Corporation,0,2012-01-01,2013-05-01,2012-04-19,2012-04-19,0.2986,0.2986,0.2986,0.2986,1,1,1,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,4263.0,9.852246888342531,1.0,0.6931471805599453,1.0,0.6931471805599453
586,40.728158,-74.077642,Jersey City,Quidsi,1,2005-01-01,,2006-09-01,2010-04-20,1.6658,5.3014,5.8356,8.3534,27,6,3,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3.4,1,1,-1.0,18.17860919549149,3.4,1.4816045409242156,27.0,3.332204510175204
587,40.730646,-73.986614,NYC,spotdock,0,2011-11-15,2013-06-01,2012-01-10,2012-01-10,0.1534,0.1534,0.0,0.0,4,1,0,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,4232.0,13.304686600863562,2.0,1.0986122886681096,4.0,1.6094379124341003
588,38.97864000000001,-76.492786,Annapolis,Netcordia,1,2000-01-01,,2005-06-28,2006-07-31,5.4932,6.5836,6.7534,6.7534,3,2,1,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1.5,1,1,-1.0,16.380459992348886,1.5,0.9162907318741551,3.0,1.3862943611198906
589,37.386665,-122.084171,Mountain View,SearchMe,0,2005-07-01,2009-10-21,2005-07-01,2008-05-01,0.0,2.8356,2.9205,4.3096,7,5,3,1,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3.0,1,0,5551.0,17.590567731255042,3.0,1.3862943611198906,7.0,2.0794415416798357
590,37.776246,-122.4179223,San Francisco,Yammer,1,2008-09-10,,2009-01-19,2012-02-29,0.3589,3.4712,3.3397,5.1918,38,5,3,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,5.2,1,1,-1.0,18.718248953612786,5.2,1.8245492920510458,35.0,3.58351893845611
591,37.406914,-122.09037,Mountain View,Clever Sense,1,2008-04-11,,2010-06-17,2011-08-01,2.1836,3.3068,2.7260000000000004,3.5425,6,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.5,1,1,-1.0,14.508658238524095,1.5,0.9162907318741551,6.0,1.9459101490553132
592,30.354768,-97.798152,Austin,AlterPoint,1,2001-01-01,,2003-01-01,2005-01-17,2.0,4.0466,6.0027,6.0027,4,3,1,0,0,0,1,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3.0,1,1,-1.0,17.103912482794517,3.0,1.3862943611198906,4.0,1.6094379124341003
593,37.261986,-121.784279,San Jose,Shocking Technologies,0,2006-01-01,2013-04-01,2007-04-17,2012-05-21,1.2904,6.388999999999999,0.0,0.0,2,6,1,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3.2,1,0,4293.0,17.839074956014414,3.2,1.4350845252893227,2.0,1.0986122886681096
594,37.386665,-122.084171,Mountain View,Ribbit,1,2005-02-23,,2006-10-01,2007-12-17,1.6027,2.8137,3.4301,7.411,14,2,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,1,1,-1.0,16.213405921671733,2.0,1.0986122886681096,14.0,2.70805020110221
595,37.386778,-121.966277,Santa Clara,StorSimple,1,2009-01-01,,2009-06-01,2011-06-23,0.4137,2.474,3.0,3.0,19,3,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3.3333,1,1,-1.0,17.265498135541893,3.3333,1.4663293764561487,19.0,2.995732273553991
596,38.894955,-77.03664599999998,Washington,NationalField,1,2009-06-12,,2012-10-30,2012-10-30,3.3863,3.3863,-0.0301,4.4274,4,1,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0,1,-1.0,14.220976332738882,2.0,1.0986122886681096,4.0,1.6094379124341003
597,40.729839,-73.991781,New York,Tripl,0,2011-05-17,2013-07-01,2011-05-20,2012-07-09,0.0082,1.1479,-0.0219,1.2274,5,3,3,0,1,0,0,0,social,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.5,1,0,4202.0,13.710151153416941,1.5,0.9162907318741551,5.0,1.791759469228055
598,37.2615879,-121.9578487,Campbell,Sadra Medical,1,2003-01-01,,2004-06-17,2009-05-22,1.4603,6.3918,6.4192,6.4192,4,3,1,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,5.0,1,1,-1.0,17.87595358575207,5.0,1.791759469228055,4.0,1.6094379124341003
599,42.48510200000001,-71.211568,Burlington,expressor software,1,2007-01-01,,2007-07-01,2011-12-19,0.4959,4.9671,1.0,4.5123,10,4,2,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.6667,1,1,-1.0,17.184529075685603,2.6667,1.2992920749980297,10.0,2.3978952727983707
600,36.170538,-115.101942,Las Vegas,NSFW Corporation,1,2011-01-01,,2011-10-05,2013-06-14,0.7589,2.4521,2.1644,2.9014,3,2,2,0,0,0,0,1,news,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.5,1,1,-1.0,12.429220196836383,1.5,0.9162907318741551,3.0,1.3862943611198906
601,37.386778,-121.966277,Santa Clara,Azaire Networks,0,2003-01-01,2011-12-29,2006-08-25,2006-08-25,3.6493,3.6493,0.0,0.0,2,1,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,1,0,4752.0,16.860033043306743,4.0,1.6094379124341003,2.0,1.0986122886681096
602,40.907974,-73.84179,New York,Quigo,1,2000-01-01,,2004-03-01,2007-06-07,4.1671,7.4356,0.0,0.0,25,2,0,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3.5,1,1,-1.0,17.370858648025116,3.5,1.5040773967762742,25.0,3.258096538021482
603,37.779281,-122.419236,San Francisco,Weatherista,0,2010-08-16,2012-09-01,2010-08-15,2010-08-15,-0.0027,-0.0027,0.0356,0.0356,2,1,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4505.0,13.122365377402328,1.0,0.6931471805599453,2.0,1.0986122886681096
604,32.997114,-96.676137,Richardson,Navini Networks,1,2000-01-01,,2005-08-10,2006-06-21,5.6110000000000015,6.474,4.0027,4.0027,3,2,1,0,0,0,1,0,public_relations,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.5,1,1,-1.0,17.24691381402502,3.5,1.5040773967762742,3.0,1.3862943611198906
605,37.409147,-122.01546299999998,Sunnyvale,VirtualLogix,1,2002-01-01,,2004-01-01,2010-01-12,2.0,8.0356,6.5863,6.5863,9,4,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2.6667,1,1,-1.0,17.192721894025468,2.6667,1.2992920749980297,9.0,2.302585092994046
606,42.6555302,-71.1455618,Andover,Exit41,0,1999-01-01,2013-05-01,2007-02-04,2011-05-12,8.0986,12.3671,11.8411,12.0548,11,4,2,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2.3333,1,0,4263.0,17.001863232449228,2.3333,1.2039628042759356,11.0,2.4849066497880004
607,37.351894,-122.085807,Los Altos,SezWho,1,2006-10-01,,2007-10-01,2007-10-01,1.0,1.0,1.2521,5.2548,4,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,-1.0,13.815511557963774,1.0,0.6931471805599453,4.0,1.6094379124341003
608,44.912723,-93.499059,Minnetonka,Jobs2Web,1,2003-01-01,,2004-01-01,2006-01-21,1.0,3.0575,5.4192,5.4192,3,2,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1,1,-1.0,15.52930866590278,1.0,0.6931471805599453,3.0,1.3862943611198906
609,37.4063024,-122.1088743,Mountain View,HighlightCam,0,2009-07-27,2013-10-30,2009-06-01,2011-11-29,-0.1534,2.3425,0.063,1.5836,8,2,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3.5,1,0,4081.0,14.914123179965662,3.5,1.5040773967762742,8.0,2.1972245773362196
610,37.391642,-122.09393500000002,Mountain View,MerchantCircle,1,2005-10-01,,2006-06-05,2007-09-01,0.6767,1.9178,4.9781,6.6548,13,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.5,1,1,-1.0,16.475770165160203,4.5,1.7047480922384253,13.0,2.639057329615259
611,32.901049,-117.192656,San Diego,Helicomm,0,2002-01-01,2013-03-15,2006-03-21,2006-03-21,4.2192,4.2192,0.0,0.0,0,1,0,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,0,4310.0,13.815511557963774,2.0,1.0986122886681096,0.0,0.0
612,37.417002,-122.07871000000002,Mountain View,Kace networks,1,2003-01-01,,2005-07-25,2006-05-22,2.5644,3.389,8.1452,8.1452,7,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.5,1,1,-1.0,16.213405921671733,1.5,0.9162907318741551,7.0,2.0794415416798357
613,40.730646,-73.986614,New York,Thwapr,0,2007-01-01,2013-07-20,2009-01-01,2010-01-01,2.0027,3.0027,2.0877,4.0685,7,2,3,0,1,0,0,0,photo_video,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3.0,0,0,4183.0,14.508658238524095,3.0,1.3862943611198906,7.0,2.0794415416798357
614,40.234451,-111.658656,San Francisco,Zinch,1,2007-02-01,,2007-12-01,2009-10-20,0.8301,2.7178,4.2466,4.7918,17,2,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1,1,-1.0,15.424948670398354,1.0,0.6931471805599453,17.0,2.8903717578961645
615,37.320309,-122.05004,Cupertino,Cloud.com,1,2008-01-01,,2010-01-01,2010-01-01,2.0027,2.0027,3.6603,4.0795,12,1,2,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1,1,-1.0,16.213405921671733,3.0,1.3862943611198906,12.0,2.5649493574615367
616,37.445667,-122.166911,Redwood City,"Wildfire, a division of Google",1,2008-07-01,,2008-12-01,2011-12-01,0.4192,3.4192,3.6027,4.8521,19,4,4,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2.25,1,1,-1.0,16.46168542627038,2.25,1.1786549963416462,19.0,2.995732273553991
617,34.062504,-118.354605,Los Angeles,Authenticlick,0,2005-08-05,2009-01-01,2006-02-01,2006-02-01,0.4932,0.4932,2.2411,2.2411,8,1,1,1,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,5844.0,15.424948670398354,1.0,0.6931471805599453,8.0,2.1972245773362196
618,45.630695,-122.674456,Vancouver,Idooble,0,2009-01-01,2012-01-01,2009-01-01,2010-08-01,0.0,1.5808,-0.1671,-0.1671,1,2,1,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4749.0,12.899222326086994,1.0,0.6931471805599453,1.0,0.6931471805599453
619,37.658313,-122.391032,South San Francisco,BioSeek,1,2000-01-01,,2007-05-23,2007-05-23,7.3945,7.3945,4.0027,4.0027,4,1,1,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0,1,-1.0,16.118095750958314,1.0,0.6931471805599453,4.0,1.6094379124341003
620,42.405685,-71.25585699999998,Waltham,xkoto,0,2005-01-01,2011-10-01,2005-11-01,2009-01-26,0.8329,4.0712,2.0,2.0,3,3,1,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1.6667,1,0,4841.0,16.216582688293723,1.6667,0.980841752933602,3.0,1.3862943611198906
621,42.4717204,-71.26214350000002,Lexington,Coradiant,1,2000-01-01,,2005-08-22,2005-08-22,5.6438,5.6438,8.0055,11.3288,9,1,2,0,0,1,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0,1,1,-1.0,16.357112630168974,4.0,1.6094379124341003,9.0,2.302585092994046
622,39.78373,-100.445882,Pleasanton,QuantaLife,1,2008-01-01,,2010-12-13,2011-07-22,2.9507,3.5562,0.0,0.0,3,2,1,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,1,1,-1.0,16.84840291341313,1.0,0.6931471805599453,3.0,1.3862943611198906
623,37.404044,-121.978956,Santa Clara,BroadLight,1,2000-06-01,,2005-11-17,2007-09-11,5.4658,7.2822,10.5918,10.5918,5,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,1,1,-1.0,17.11134746100564,6.0,1.9459101490553132,5.0,1.791759469228055
624,40.7445343,-73.98740079999997,New York,BBE,1,2004-04-01,,2008-01-01,2008-01-01,3.7534,3.7534,5.5425,6.7562,7,1,3,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0,1,-1.0,16.118095750958314,1.0,0.6931471805599453,7.0,2.0794415416798357
625,33.923916,-118.39665,El Segundo,TelASIC Communications,0,2001-01-01,2009-12-24,2005-03-22,2005-03-22,4.2219,4.2219,0.0,0.0,4,1,0,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0,1,0,5487.0,17.073607134447293,4.0,1.6094379124341003,4.0,1.6094379124341003
626,44.671539,-70.144101,Farmington,LegiTime Technologies,0,2005-01-01,2010-09-15,2007-03-01,2009-12-15,2.1616,4.9562,0.0,0.0,2,2,0,0,0,0,0,1,messaging,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1,0,5222.0,15.201805169084134,2.0,1.0986122886681096,2.0,1.0986122886681096
627,37.377787,-122.029217,Sunnyvale,Mobius Microsystems,1,2004-01-01,,2006-01-31,2007-12-10,2.0849,3.9425,-3.0,-3.0,3,2,1,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3.0,1,1,-1.0,16.822182821012582,3.0,1.3862943611198906,3.0,1.3862943611198906
628,40.717248,-74.002662,New York,Boonty,1,2001-03-01,,2005-07-07,2005-07-07,4.3534,4.3534,6.1699,9.0904,7,1,3,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0,1,1,-1.0,16.118095750958314,4.0,1.6094379124341003,7.0,2.0794415416798357
629,40.7434025,-73.9890857,New York,B-Side Entertainment,0,2005-04-07,2010-03-01,2006-10-11,2008-11-14,1.5123,3.6082,1.3178,4.1589,8,2,3,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.5,1,0,5420.0,15.810211007243431,4.5,1.7047480922384253,8.0,2.1972245773362196
630,37.288136,-121.79765,San Jose,Taggstr,0,2009-07-01,2013-07-01,2010-04-07,2010-04-07,0.7671,0.7671,0.0,0.0,1,1,1,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,4202.0,10.819798284210286,1.0,0.6931471805599453,1.0,0.6931471805599453
631,40.7394115,-73.9895748,New York,Fashism,0,2009-01-01,2013-09-27,2010-11-19,2010-11-19,1.8822,1.8822,1.6603,3.0247,5,1,3,0,1,0,0,0,fashion,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,1,0,4114.0,13.815511557963774,7.0,2.0794415416798357,5.0,1.791759469228055
632,37.39972,-122.108306,Mountain View,Goodmail Systems,0,2003-01-01,2012-01-01,2005-10-17,2009-01-12,2.7945,6.0356,7.5014,8.0055,16,4,2,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2.0,1,0,4749.0,17.622173069956816,2.0,1.0986122886681096,16.0,2.833213344056216
633,32.877656,-117.210595,San Diego,Nirvanix,0,2007-07-01,2013-10-15,2007-09-18,2012-05-03,0.2164,4.8438,0.2164,6.2466,22,5,5,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,4.2,1,0,4096.0,18.064005814299346,4.2,1.6486586255873816,22.0,3.1354942159291497
634,47.6447802,-122.325878,Seattle,LookStat,0,2008-01-01,2012-05-29,2009-04-23,2009-04-23,1.3096,1.3096,1.0027,1.3096,3,1,2,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,1,0,4600.0,13.122365377402328,1.0,0.6931471805599453,3.0,1.3862943611198906
635,37.779281,-122.419236,San Francisco,Sweepery,0,2008-08-01,2011-06-29,2008-09-01,2009-12-01,0.0849,1.3342,0.0,0.0,6,2,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,4935.0,13.122365377402328,1.0,0.6931471805599453,6.0,1.9459101490553132
636,30.306591,-97.826727,Austin,Luminary Micro,1,2004-01-01,,2005-02-01,2007-08-23,1.0877,3.6438,3.4986,3.4986,2,3,1,0,0,0,1,0,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4.0,1,1,-1.0,17.599700214609808,4.0,1.6094379124341003,2.0,1.0986122886681096
637,39.5604863,-104.8656251,Englewood,ZettaCore,0,1999-01-01,2012-01-04,2009-05-11,2009-05-11,10.3644,10.3644,5.8384,5.8384,4,1,1,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.0,1,0,4746.0,16.860033043306743,5.0,1.791759469228055,4.0,1.6094379124341003
638,34.083228000000005,-118.341449,Los Angeles,Clicker,1,2009-01-01,,2009-09-15,2010-02-18,0.7041,1.1315,1.4493,2.2055,12,2,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.5,1,1,-1.0,16.759949589762293,3.5,1.5040773967762742,12.0,2.5649493574615367
639,39.78373,-100.445882,Menlo Park,iKoa,0,2006-01-01,2012-07-01,2007-06-05,2010-07-16,1.4247,4.5397,0.0,0.0,0,3,0,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.0,1,0,4567.0,16.74403413530075,2.0,1.0986122886681096,0.0,0.0
640,37.626166,-122.411025,San Bruno,SocialShield,1,2009-09-01,,2010-10-05,2010-10-05,1.0932,1.0932,1.6137,2.1671,6,1,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,1,1,-1.0,16.118095750958314,7.0,2.0794415416798357,6.0,1.9459101490553132
641,28.032975,-82.64611,Tampa,LeisureLogix,0,2006-08-01,2012-09-04,2007-01-01,2007-01-01,0.4192,0.4192,0.0,0.0,5,3,0,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4502.0,15.59046307836746,1.0,0.6931471805599453,5.0,1.791759469228055
642,37.237937,-121.974591,Marlborough,Storwize,1,2004-01-01,,2007-06-06,2008-04-02,3.4301,4.2548,6.0055,6.4219,13,2,2,0,0,1,0,0,other,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2.0,1,1,-1.0,17.147715103853763,2.0,1.0986122886681096,13.0,2.639057329615259
643,42.7370219,-71.48729759999998,Nashua,AutoVirt,0,2007-01-01,2012-02-01,2007-01-01,2011-05-24,0.0,4.3945,3.1534,4.3945,5,7,2,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2.0,1,0,4718.0,17.00598694946304,2.0,1.0986122886681096,5.0,1.791759469228055
